#
#    Period, Days, T      Frequency, 1/Days, v      Periodogram, I(v)
#
  0.106178655553542E+02   0.941808873720136E-01   0.294605747004189E-01
  0.106159420289855E+02   0.941979522184300E-01   0.268767634370709E-01
  0.106140191994204E+02   0.942150170648464E-01   0.226092503195784E-01
  0.106120970662803E+02   0.942320819112628E-01   0.175428144474040E-01
  0.106101756291870E+02   0.942491467576792E-01   0.125194496811138E-01
  0.106082548877625E+02   0.942662116040956E-01   0.818413659105836E-02
  0.106063348416290E+02   0.942832764505119E-01   0.488148594820906E-02
  0.106044154904090E+02   0.943003412969283E-01   0.265634708201591E-02
  0.106024968337253E+02   0.943174061433447E-01   0.133569586515074E-02
  0.106005788712012E+02   0.943344709897611E-01   0.643090769518685E-03
  0.105986616024598E+02   0.943515358361775E-01   0.311338494474828E-03
  0.105967450271248E+02   0.943686006825939E-01   0.156065422209674E-03
  0.105948291448201E+02   0.943856655290102E-01   0.951906249562915E-04
  0.105929139551699E+02   0.944027303754266E-01   0.124974160683965E-03
  0.105909994577987E+02   0.944197952218430E-01   0.274028567178619E-03
  0.105890856523310E+02   0.944368600682594E-01   0.556442986788372E-03
  0.105871725383920E+02   0.944539249146758E-01   0.954220831128609E-03
  0.105852601156069E+02   0.944709897610922E-01   0.142253392777997E-02
  0.105833483836012E+02   0.944880546075085E-01   0.191674297039594E-02
  0.105814373420007E+02   0.945051194539249E-01   0.241315350015417E-02
  0.105795269904315E+02   0.945221843003413E-01   0.292261418474588E-02
  0.105776173285199E+02   0.945392491467577E-01   0.346941499149043E-02
  0.105757083558924E+02   0.945563139931741E-01   0.405882095229414E-02
  0.105738000721761E+02   0.945733788395905E-01   0.464149016369870E-02
  0.105718924769980E+02   0.945904436860068E-01   0.509911204062995E-02
  0.105699855699856E+02   0.946075085324232E-01   0.526889146240061E-02
  0.105680793507665E+02   0.946245733788396E-01   0.500336888687538E-02
  0.105661738189686E+02   0.946416382252560E-01   0.424330490245278E-02
  0.105642689742203E+02   0.946587030716724E-01   0.308507819062313E-02
  0.105623648161500E+02   0.946757679180888E-01   0.179808226776940E-02
  0.105604613443864E+02   0.946928327645051E-01   0.788398996780642E-03
  0.105585585585586E+02   0.947098976109215E-01   0.492410925289833E-03
  0.105566564582958E+02   0.947269624573379E-01   0.124250895733670E-02
  0.105547550432277E+02   0.947440273037543E-01   0.314262199893192E-02
  0.105528543129840E+02   0.947610921501707E-01   0.599139102127530E-02
  0.105509542671948E+02   0.947781569965870E-01   0.929773886454373E-02
  0.105490549054905E+02   0.947952218430034E-01   0.123868130249818E-01
  0.105471562275018E+02   0.948122866894198E-01   0.145709983535184E-01
  0.105452582328595E+02   0.948293515358362E-01   0.153402403655015E-01
  0.105433609211947E+02   0.948464163822526E-01   0.145098833105974E-01
  0.105414642921389E+02   0.948634812286689E-01   0.122936235619588E-01
  0.105395683453237E+02   0.948805460750853E-01   0.924490912802121E-02
  0.105376730803812E+02   0.948976109215017E-01   0.611460750631139E-02
  0.105357784969435E+02   0.949146757679181E-01   0.364917987738280E-02
  0.105338845946432E+02   0.949317406143345E-01   0.239074690465509E-02
  0.105319913731129E+02   0.949488054607509E-01   0.254453024818678E-02
  0.105300988319856E+02   0.949658703071672E-01   0.394243004708045E-02
  0.105282069708947E+02   0.949829351535836E-01   0.611251801649013E-02
  0.105263157894737E+02   0.950000000000000E-01   0.843858751950128E-02
  0.105244252873563E+02   0.950170648464164E-01   0.103257344398511E-01
  0.105225354641767E+02   0.950341296928328E-01   0.113702943484549E-01
  0.105206463195691E+02   0.950511945392492E-01   0.114321429922424E-01
  0.105187578531682E+02   0.950682593856655E-01   0.106467667156373E-01
  0.105168700646088E+02   0.950853242320819E-01   0.934699789248982E-02
  0.105149829535259E+02   0.951023890784983E-01   0.795464644352309E-02
  0.105130965195551E+02   0.951194539249147E-01   0.686186045337354E-02
  0.105112107623318E+02   0.951365187713311E-01   0.635436155088785E-02
  0.105093256814921E+02   0.951535836177475E-01   0.657862235901449E-02
  0.105074412766720E+02   0.951706484641638E-01   0.755469742456343E-02
  0.105055575475081E+02   0.951877133105802E-01   0.922060193331911E-02
  0.105036744936369E+02   0.952047781569966E-01   0.114539006707839E-01
  0.105017921146953E+02   0.952218430034130E-01   0.140948646831594E-01
  0.104999104103207E+02   0.952389078498294E-01   0.169330853799875E-01
  0.104980293801505E+02   0.952559726962457E-01   0.196929163095565E-01
  0.104961490238223E+02   0.952730375426621E-01   0.220426048879886E-01
  0.104942693409742E+02   0.952901023890785E-01   0.236179465722285E-01
  0.104923903312444E+02   0.953071672354949E-01   0.241137448076494E-01
  0.104905119942714E+02   0.953242320819113E-01   0.233970880154518E-01
  0.104886343296939E+02   0.953412969283277E-01   0.215854820985248E-01
  0.104867573371510E+02   0.953583617747440E-01   0.191126029580461E-01
  0.104848810162820E+02   0.953754266211604E-01   0.166815502453301E-01
  0.104830053667263E+02   0.953924914675768E-01   0.151108799563032E-01
  0.104811303881238E+02   0.954095563139932E-01   0.151349644453653E-01
  0.104792560801144E+02   0.954266211604096E-01   0.171569569803381E-01
  0.104773824423386E+02   0.954436860068260E-01   0.210862234366062E-01
  0.104755094744369E+02   0.954607508532423E-01   0.262326412003641E-01
  0.104736371760500E+02   0.954778156996587E-01   0.314752566535680E-01
  0.104717655468192E+02   0.954948805460751E-01   0.354351862881039E-01
  0.104698945863856E+02   0.955119453924915E-01   0.368897738431715E-01
  0.104680242943909E+02   0.955290102389079E-01   0.350879794734043E-01
  0.104661546704769E+02   0.955460750853242E-01   0.300328874021403E-01
  0.104642857142857E+02   0.955631399317406E-01   0.225525515386382E-01
  0.104624174254597E+02   0.955802047781570E-01   0.141595287552737E-01
  0.104605498036416E+02   0.955972696245734E-01   0.672299705743552E-02
  0.104586828484740E+02   0.956143344709898E-01   0.199206132710386E-02
  0.104568165596003E+02   0.956313993174061E-01   0.115948529877252E-02
  0.104549509366637E+02   0.956484641638225E-01   0.452107369126315E-02
  0.104530859793079E+02   0.956655290102389E-01   0.113783118782816E-01
  0.104512216871767E+02   0.956825938566553E-01   0.201780998698272E-01
  0.104493580599144E+02   0.956996587030717E-01   0.288905306060913E-01
  0.104474950971653E+02   0.957167235494881E-01   0.355203403234104E-01
  0.104456327985740E+02   0.957337883959044E-01   0.385835742666415E-01
  0.104437711637854E+02   0.957508532423208E-01   0.374674604999480E-01
  0.104419101924448E+02   0.957679180887372E-01   0.325547723177620E-01
  0.104400498841974E+02   0.957849829351536E-01   0.250731642806566E-01
  0.104381902386890E+02   0.958020477815700E-01   0.167507150576541E-01
  0.104363312555654E+02   0.958191126279864E-01   0.932184888984787E-02
  0.104344729344729E+02   0.958361774744027E-01   0.410285025054143E-02
  0.104326152750579E+02   0.958532423208191E-01   0.166527097822045E-02
  0.104307582769669E+02   0.958703071672355E-01   0.177269762744585E-02
  0.104289019398469E+02   0.958873720136519E-01   0.352698291828757E-02
  0.104270462633452E+02   0.959044368600683E-01   0.570856530553460E-02
  0.104251912471091E+02   0.959215017064846E-01   0.719299446786486E-02
  0.104233368907862E+02   0.959385665529010E-01   0.730329359075020E-02
  0.104214831940245E+02   0.959556313993174E-01   0.601681005915708E-02
  0.104196301564723E+02   0.959726962457338E-01   0.394900883603734E-02
  0.104177777777778E+02   0.959897610921502E-01   0.215060377735800E-02
  0.104159260575898E+02   0.960068259385666E-01   0.174255762648639E-02
  0.104140749955571E+02   0.960238907849829E-01   0.356761356207211E-02
  0.104122245913291E+02   0.960409556313993E-01   0.788332331310161E-02
  0.104103748445550E+02   0.960580204778157E-01   0.142595202099012E-01
  0.104085257548845E+02   0.960750853242321E-01   0.216594055442122E-01
  0.104066773219677E+02   0.960921501706485E-01   0.287044412028963E-01
  0.104048295454545E+02   0.961092150170649E-01   0.340201697500276E-01
  0.104029824249956E+02   0.961262798634812E-01   0.365836043238348E-01
  0.104011359602414E+02   0.961433447098976E-01   0.359820856563308E-01
  0.103992901508429E+02   0.961604095563140E-01   0.324808353994954E-01
  0.103974449964514E+02   0.961774744027304E-01   0.269367683494845E-01
  0.103956004967181E+02   0.961945392491468E-01   0.205749546881414E-01
  0.103937566512948E+02   0.962116040955631E-01   0.146831146501920E-01
  0.103919134598333E+02   0.962286689419795E-01   0.103300166494581E-01
  0.103900709219858E+02   0.962457337883959E-01   0.816755785369986E-02
  0.103882290374047E+02   0.962627986348123E-01   0.835958090419613E-02
  0.103863878057426E+02   0.962798634812287E-01   0.106292374942199E-01
  0.103845472266525E+02   0.962969283276451E-01   0.144006665959822E-01
  0.103827072997874E+02   0.963139931740614E-01   0.189879669793648E-01
  0.103808680248007E+02   0.963310580204778E-01   0.237516285685852E-01
  0.103790294013461E+02   0.963481228668942E-01   0.282276560859629E-01
  0.103771914290774E+02   0.963651877133106E-01   0.321678362474431E-01
  0.103753541076487E+02   0.963822525597270E-01   0.355023329755711E-01
  0.103735174367145E+02   0.963993174061433E-01   0.382871737602834E-01
  0.103716814159292E+02   0.964163822525597E-01   0.406201258205937E-01
  0.103698460449478E+02   0.964334470989761E-01   0.425574112045663E-01
  0.103680113234253E+02   0.964505119453925E-01   0.440852593800105E-01
  0.103661772510172E+02   0.964675767918089E-01   0.450854602717767E-01
  0.103643438273788E+02   0.964846416382252E-01   0.453645131484964E-01
  0.103625110521662E+02   0.965017064846416E-01   0.446886274049980E-01
  0.103606789250354E+02   0.965187713310580E-01   0.428194265820796E-01
  0.103588474456426E+02   0.965358361774744E-01   0.396079597527226E-01
  0.103570166136444E+02   0.965529010238908E-01   0.350339647881056E-01
  0.103551864286976E+02   0.965699658703072E-01   0.292612380279041E-01
  0.103533568904594E+02   0.965870307167235E-01   0.226889981023852E-01
  0.103515279985868E+02   0.966040955631399E-01   0.159236928439463E-01
  0.103496997527375E+02   0.966211604095563E-01   0.975175507047074E-02
  0.103478721525693E+02   0.966382252559727E-01   0.501332911301854E-02
  0.103460451977401E+02   0.966552901023891E-01   0.245261057875474E-02
  0.103442188879082E+02   0.966723549488055E-01   0.254477188805570E-02
  0.103423932227321E+02   0.966894197952218E-01   0.534384928754059E-02
  0.103405682018705E+02   0.967064846416382E-01   0.104056140070505E-01
  0.103387438249824E+02   0.967235494880546E-01   0.167990853096244E-01
  0.103369200917269E+02   0.967406143344710E-01   0.232510651102807E-01
  0.103350970017637E+02   0.967576791808874E-01   0.283805164172086E-01
  0.103332745547522E+02   0.967747440273038E-01   0.310002721682663E-01
  0.103314527503526E+02   0.967918088737201E-01   0.303969808010858E-01
  0.103296315882249E+02   0.968088737201365E-01   0.265431643988003E-01
  0.103278110680296E+02   0.968259385665529E-01   0.201617202030143E-01
  0.103259911894273E+02   0.968430034129693E-01   0.126219331379006E-01
  0.103241719520789E+02   0.968600682593857E-01   0.567138989300452E-02
  0.103223533556456E+02   0.968771331058021E-01   0.106884960251201E-02
  0.103205353997887E+02   0.968941979522184E-01   0.189245442328128E-03
  0.103187180841697E+02   0.969112627986348E-01   0.369727933087630E-02
  0.103169014084507E+02   0.969283276450512E-01   0.113571072446299E-01
  0.103150853722936E+02   0.969453924914676E-01   0.220393393562637E-01
  0.103132699753608E+02   0.969624573378840E-01   0.339310434018429E-01
  0.103114552173148E+02   0.969795221843004E-01   0.448809567782024E-01
  0.103096410978184E+02   0.969965870307167E-01   0.528528082115235E-01
  0.103078276165347E+02   0.970136518771331E-01   0.563323541672997E-01
  0.103060147731270E+02   0.970307167235495E-01   0.546859890385076E-01
  0.103042025672587E+02   0.970477815699659E-01   0.482302646696205E-01
  0.103023909985935E+02   0.970648464163823E-01   0.382419153324300E-01
  0.103005800667956E+02   0.970819112627986E-01   0.266877947736197E-01
  0.102987697715290E+02   0.970989761092150E-01   0.158351664136807E-01
  0.102969601124583E+02   0.971160409556314E-01   0.784648893064135E-02
  0.102951510892481E+02   0.971331058020478E-01   0.435718182085312E-02
  0.102933427015633E+02   0.971501706484642E-01   0.620081995020650E-02
  0.102915349490692E+02   0.971672354948805E-01   0.132766801170663E-01
  0.102897278314311E+02   0.971843003412969E-01   0.245934885206058E-01
  0.102879213483146E+02   0.972013651877133E-01   0.384694790764192E-01
  0.102861154993856E+02   0.972184300341297E-01   0.528312545864028E-01
  0.102843102843103E+02   0.972354948805461E-01   0.655607458129610E-01
  0.102825057027549E+02   0.972525597269625E-01   0.748336627615439E-01
  0.102807017543860E+02   0.972696245733788E-01   0.793528331097306E-01
  0.102788984388704E+02   0.972866894197952E-01   0.785433479890810E-01
  0.102770957558751E+02   0.973037542662116E-01   0.725881479200197E-01
  0.102752937050675E+02   0.973208191126280E-01   0.623730063386272E-01
  0.102734922861150E+02   0.973378839590444E-01   0.493374138104063E-01
  0.102716914986854E+02   0.973549488054608E-01   0.352841560948980E-01
  0.102698913424465E+02   0.973720136518771E-01   0.221069355991817E-01
  0.102680918170668E+02   0.973890784982935E-01   0.115470308686331E-01
  0.102662929222144E+02   0.974061433447099E-01   0.493732173797579E-02
  0.102644946575582E+02   0.974232081911263E-01   0.299696904247339E-02
  0.102626970227671E+02   0.974402730375427E-01   0.571337478663192E-02
  0.102609000175101E+02   0.974573378839590E-01   0.123242482379067E-01
  0.102591036414566E+02   0.974744027303754E-01   0.214270200285548E-01
  0.102573078942762E+02   0.974914675767918E-01   0.312127635609598E-01
  0.102555127756388E+02   0.975085324232082E-01   0.397866023956542E-01
  0.102537182852143E+02   0.975255972696246E-01   0.455179478590092E-01
  0.102519244226732E+02   0.975426621160410E-01   0.473587549059890E-01
  0.102501311876858E+02   0.975597269624573E-01   0.450393524285860E-01
  0.102483385799230E+02   0.975767918088737E-01   0.391150886482118E-01
  0.102465465990558E+02   0.975938566552901E-01   0.308184091530562E-01
  0.102447552447552E+02   0.976109215017065E-01   0.217569963662349E-01
  0.102429645166929E+02   0.976279863481229E-01   0.135433869575357E-01
  0.102411744145404E+02   0.976450511945393E-01   0.742568940228507E-02
  0.102393849379696E+02   0.976621160409556E-01   0.402860513756418E-02
  0.102375960866527E+02   0.976791808873720E-01   0.325517586248685E-02
  0.102358078602620E+02   0.976962457337884E-01   0.439468227744012E-02
  0.102340202584701E+02   0.977133105802048E-01   0.636812525321094E-02
  0.102322332809499E+02   0.977303754266212E-01   0.806973502442286E-02
  0.102304469273743E+02   0.977474402730376E-01   0.867888043885156E-02
  0.102286611974167E+02   0.977645051194539E-01   0.787512909497678E-02
  0.102268760907504E+02   0.977815699658703E-01   0.589762795577205E-02
  0.102250916070494E+02   0.977986348122867E-01   0.342725694540050E-02
  0.102233077459874E+02   0.978156996587031E-01   0.136655968291768E-02
  0.102215245072388E+02   0.978327645051195E-01   0.559674747165425E-03
